,race_category,marital_status,arrest_year,admit_year,primary_offense,violent_offense_type,has_work_assignment,work_assignment,work_assignment_required,WA_break_up_boredom,WA_friendship,WA_early_release,WA_learn_job_skills,WA_make_spending_money
14464,white,widowed,2006,2007,violent,murder/manslaughter,yes,medical,no,very_important,not_important_at_all,very_important,very_important,very_important
14471,white,separated,2016,2016,public_order,nonviolent,yes,food,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
14472,black,never_married,2007,2007,violent,murder/manslaughter,yes,food,no,very_important,not_important_at_all,sort_of_important,not_important_at_all,sort_of_important
14493,native_hawaiian/pacific_islander,divorced,2015,2015,drug,nonviolent,yes,food,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,sort_of_important
14494,hispanic/latino,never_married,2015,2015,property,nonviolent,yes,medical,no,not_important_at_all,not_important_at_all,sort_of_important,sort_of_important,not_important_at_all
14495,white,divorced,,1985,violent,murder/manslaughter,yes,food,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
14498,black,never_married,2005,2006,violent,other_violent_offense,yes,food,no,sort_of_important,not_important_at_all,not_important_at_all,sort_of_important,sort_of_important
14499,white,never_married,2012,2014,violent,murder/manslaughter,yes,general_services,no,not_important_at_all,sort_of_important,sort_of_important,very_important,sort_of_important
14501,white,married,2005,2007,drug,nonviolent,yes,other,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
14503,other,separated,2005,2006,drug,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
14526,american_indian/alaska_native,married,2004,2005,violent,rape,yes,laundry,no,sort_of_important,sort_of_important,sort_of_important,sort_of_important,sort_of_important
14528,white,married,2014,2015,drug,nonviolent,yes,laundry,no,very_important,sort_of_important,not_important_at_all,very_important,very_important
14533,white,never_married,2007,2009,violent,rape,yes,laundry,no,very_important,very_important,sort_of_important,sort_of_important,very_important
14542,white,never_married,2015,2015,,,yes,medical,no,very_important,sort_of_important,very_important,very_important,very_important
14543,hispanic/latino,never_married,2010,2011,violent,other_violent_offense,yes,other,no,very_important,very_important,very_important,very_important,very_important
14544,asian,divorced,2001,2002,violent,murder/manslaughter,yes,goods_production/industries,no,sort_of_important,sort_of_important,sort_of_important,very_important,very_important
14557,hispanic/latino,never_married,2004,2005,violent,murder/manslaughter,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,very_important
14561,black,never_married,2012,2013,violent,rape,yes,janitorial,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
14564,white,married,2013,2014,violent,other_violent_offense,yes,general_services,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,not_important_at_all
14575,black,never_married,2014,2015,drug,nonviolent,yes,general_services,no,sort_of_important,sort_of_important,very_important,very_important,very_important
14584,american_indian/alaska_native,never_married,2007,2007,violent,rape,yes,food,no,very_important,very_important,sort_of_important,very_important,very_important
14585,black,widowed,2013,2013,public_order,nonviolent,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,very_important
14606,american_indian/alaska_native,never_married,2014,2015,violent,other_violent_offense,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
14608,black,never_married,2010,2011,violent,other_violent_offense,yes,laundry,no,very_important,very_important,very_important,very_important,sort_of_important
14615,white,divorced,2003,2004,violent,murder/manslaughter,yes,general_services,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,very_important
14625,white,never_married,2012,2013,violent,other_violent_offense,yes,janitorial,no,very_important,sort_of_important,very_important,sort_of_important,very_important
14630,asian,never_married,2014,2015,drug,nonviolent,yes,other,no,very_important,not_important_at_all,not_important_at_all,very_important,sort_of_important
14642,other,married,2015,2016,drug,nonviolent,yes,food,no,very_important,sort_of_important,not_important_at_all,sort_of_important,not_important_at_all
14647,white,divorced,2010,2013,violent,other_violent_offense,yes,maintenance/repair/construction,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
14655,white,never_married,2015,2015,property,nonviolent,yes,grounds/road_maintenance,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
14658,white,married,2013,2013,property,nonviolent,yes,laundry,no,very_important,very_important,not_important_at_all,very_important,very_important
14661,white,never_married,2015,2016,violent,other_violent_offense,yes,maintenance/repair/construction,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,very_important
14667,other,married,2010,2011,violent,murder/manslaughter,yes,laundry,no,very_important,very_important,very_important,very_important,not_important_at_all
14674,black,never_married,2005,2005,violent,murder/manslaughter,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important
14680,white,never_married,2011,2013,violent,murder/manslaughter,yes,general_services,no,very_important,not_important_at_all,very_important,very_important,very_important
14687,other,never_married,2010,2010,property,nonviolent,yes,other,no,very_important,very_important,very_important,very_important,very_important
14691,black,divorced,2009,2009,property,nonviolent,yes,food,no,sort_of_important,not_important_at_all,very_important,very_important,not_important_at_all
14693,white,never_married,1981,1982,violent,,yes,maintenance/repair/construction,no,sort_of_important,not_important_at_all,not_important_at_all,sort_of_important,sort_of_important
14699,white,divorced,2007,2007,violent,other_violent_offense,yes,food,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
14700,white,never_married,2014,2014,drug,nonviolent,yes,maintenance/repair/construction,no,not_important_at_all,not_important_at_all,very_important,very_important,not_important_at_all
14708,white,divorced,2011,2011,violent,other_violent_offense,yes,food,no,very_important,sort_of_important,very_important,very_important,very_important
14710,other,never_married,2013,2014,drug,nonviolent,yes,food,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
14711,black,never_married,1980,1980,violent,rape,yes,general_services,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
14712,other,never_married,2014,2014,drug,nonviolent,yes,maintenance/repair/construction,no,sort_of_important,not_important_at_all,not_important_at_all,sort_of_important,very_important
14714,native_hawaiian/pacific_islander,never_married,2012,2015,drug,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,sort_of_important,very_important,sort_of_important
14720,american_indian/alaska_native,widowed,2009,2011,violent,other_violent_offense,yes,other,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
14721,american_indian/alaska_native,married,1987,1987,violent,murder/manslaughter,yes,farming/forestry/ranching,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
14722,black,never_married,2009,,violent,,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,sort_of_important
14730,hispanic/latino,divorced,2014,2015,drug,nonviolent,yes,food,no,very_important,very_important,not_important_at_all,very_important,very_important
14732,white,divorced,2012,2013,violent,,yes,laundry,no,very_important,not_important_at_all,very_important,sort_of_important,very_important
14734,black,never_married,1979,1980,violent,rape,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important
14746,black,never_married,2006,2007,violent,murder/manslaughter,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
14750,other,married,2012,2013,drug,nonviolent,yes,food,no,very_important,sort_of_important,not_important_at_all,very_important,not_important_at_all
14751,white,divorced,2010,2010,violent,rape,yes,food,no,very_important,not_important_at_all,very_important,very_important,very_important
14765,black,never_married,1999,1999,violent,rape,yes,janitorial,no,sort_of_important,sort_of_important,sort_of_important,sort_of_important,not_important_at_all
14768,white,never_married,2015,2015,property,nonviolent,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
14770,white,never_married,1985,1986,violent,murder/manslaughter,yes,goods_production/industries,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,very_important
14775,white,never_married,2012,2012,drug,nonviolent,yes,janitorial,no,sort_of_important,sort_of_important,very_important,very_important,very_important
14784,black,never_married,2012,2015,violent,murder/manslaughter,yes,grounds/road_maintenance,no,sort_of_important,sort_of_important,sort_of_important,sort_of_important,sort_of_important
14787,white,never_married,2014,,violent,,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
14804,american_indian/alaska_native,divorced,1996,1998,violent,other_violent_offense,yes,general_services,no,sort_of_important,not_important_at_all,not_important_at_all,sort_of_important,very_important
14815,black,widowed,1995,1995,violent,other_violent_offense,yes,other,no,very_important,not_important_at_all,very_important,very_important,sort_of_important
14831,white,widowed,1992,1993,violent,murder/manslaughter,yes,general_services,no,sort_of_important,sort_of_important,sort_of_important,very_important,very_important
14834,hispanic/latino,never_married,2014,2014,,,yes,general_services,no,very_important,not_important_at_all,very_important,very_important,very_important
14838,black,never_married,,2016,property,nonviolent,yes,food,no,sort_of_important,not_important_at_all,very_important,very_important,not_important_at_all
14847,other,divorced,2014,2015,property,nonviolent,yes,farming/forestry/ranching,no,very_important,not_important_at_all,very_important,sort_of_important,sort_of_important
14850,hispanic/latino,widowed,2003,2008,violent,murder/manslaughter,yes,janitorial,no,very_important,sort_of_important,very_important,very_important,very_important
14861,black,never_married,2006,2015,public_order,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
14868,white,divorced,2009,2011,violent,other_violent_offense,yes,goods_production/industries,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
14877,white,married,2005,2006,violent,rape,yes,janitorial,no,not_important_at_all,sort_of_important,very_important,very_important,very_important
14887,black,married,1997,1998,violent,rape,yes,laundry,no,sort_of_important,not_important_at_all,very_important,very_important,not_important_at_all
14891,other,never_married,2012,2015,drug,nonviolent,yes,food,no,sort_of_important,not_important_at_all,sort_of_important,very_important,very_important
14893,black,never_married,2009,2010,violent,murder/manslaughter,yes,janitorial,no,not_important_at_all,not_important_at_all,very_important,very_important,not_important_at_all
14896,other,separated,2011,2012,violent,other_violent_offense,yes,food,no,very_important,very_important,not_important_at_all,very_important,not_important_at_all
14899,black,never_married,2012,2013,property,nonviolent,yes,maintenance/repair/construction,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
14902,black,never_married,2016,2016,violent,other_violent_offense,yes,general_services,no,,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
14907,black,never_married,2010,2012,violent,murder/manslaughter,yes,janitorial,no,sort_of_important,not_important_at_all,very_important,very_important,sort_of_important
14910,white,never_married,2008,2008,violent,murder/manslaughter,yes,other,no,very_important,sort_of_important,very_important,very_important,very_important
14923,black,never_married,2012,2013,violent,murder/manslaughter,yes,maintenance/repair/construction,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
14955,white,divorced,2011,2012,public_order,nonviolent,yes,food,no,very_important,sort_of_important,sort_of_important,very_important,sort_of_important
14961,other,widowed,1995,1995,drug,nonviolent,yes,maintenance/repair/construction,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
14962,black,married,2014,2015,violent,other_violent_offense,yes,food,no,very_important,not_important_at_all,very_important,very_important,sort_of_important
14964,black,never_married,2010,2011,property,nonviolent,yes,food,no,very_important,sort_of_important,not_important_at_all,very_important,sort_of_important
14966,white,never_married,2015,2015,drug,nonviolent,yes,grounds/road_maintenance,no,not_important_at_all,not_important_at_all,very_important,sort_of_important,sort_of_important
14968,black,divorced,2013,2014,public_order,nonviolent,yes,food,no,very_important,not_important_at_all,not_important_at_all,sort_of_important,sort_of_important
14972,other,widowed,2010,2012,other,nonviolent,yes,janitorial,no,not_important_at_all,sort_of_important,not_important_at_all,very_important,very_important
14979,american_indian/alaska_native,never_married,2014,2016,property,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
14989,native_hawaiian/pacific_islander,never_married,2012,2015,violent,other_violent_offense,yes,grounds/road_maintenance,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
14990,hispanic/latino,married,2014,2016,,,yes,medical,no,very_important,very_important,very_important,very_important,very_important
14998,other,divorced,1994,1999,violent,other_violent_offense,yes,maintenance/repair/construction,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
15011,black,never_married,2015,2016,property,nonviolent,yes,,no,very_important,sort_of_important,not_important_at_all,very_important,not_important_at_all
15015,other,married,2009,2009,violent,other_violent_offense,yes,janitorial,no,sort_of_important,sort_of_important,sort_of_important,very_important,very_important
15026,white,never_married,1998,1999,violent,other_violent_offense,yes,general_services,no,very_important,not_important_at_all,very_important,sort_of_important,not_important_at_all
15027,white,never_married,2010,2011,drug,nonviolent,yes,maintenance/repair/construction,no,sort_of_important,not_important_at_all,very_important,very_important,not_important_at_all
15032,black,divorced,1989,1990,violent,other_violent_offense,yes,general_services,no,very_important,not_important_at_all,very_important,very_important,very_important
15034,other,separated,1993,1997,violent,murder/manslaughter,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
15048,white,divorced,2015,2016,property,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,sort_of_important,not_important_at_all,very_important
15052,other,married,2016,2016,public_order,nonviolent,yes,food,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
15070,white,never_married,2014,2015,violent,rape,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
15078,hispanic/latino,divorced,2016,2016,public_order,nonviolent,yes,grounds/road_maintenance,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
15098,black,never_married,2010,2011,public_order,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
15110,white,widowed,1971,1972,violent,rape,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,very_important
15115,black,divorced,1992,1993,violent,rape,yes,goods_production/industries,no,very_important,very_important,sort_of_important,very_important,very_important
15117,black,never_married,2007,2008,violent,murder/manslaughter,yes,food,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,very_important
15118,black,divorced,2012,2015,public_order,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
15123,white,never_married,2015,2015,violent,,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,very_important
15132,white,married,2014,2015,public_order,nonviolent,yes,food,no,not_important_at_all,not_important_at_all,very_important,not_important_at_all,not_important_at_all
15139,black,divorced,1997,1997,violent,murder/manslaughter,yes,janitorial,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
15144,black,widowed,1998,1999,violent,murder/manslaughter,yes,medical,no,very_important,very_important,very_important,very_important,not_important_at_all
15146,black,never_married,2009,2010,violent,rape,yes,janitorial,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
15168,black,never_married,2000,2001,violent,murder/manslaughter,yes,food,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
15169,american_indian/alaska_native,never_married,2015,2015,public_order,nonviolent,yes,other,no,sort_of_important,sort_of_important,very_important,very_important,very_important
15174,black,never_married,2005,2006,violent,,yes,general_services,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
15179,other,never_married,2013,2013,violent,other_violent_offense,yes,general_services,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
15192,hispanic/latino,never_married,2014,2014,public_order,nonviolent,yes,other,no,sort_of_important,very_important,sort_of_important,sort_of_important,sort_of_important
15199,other,divorced,1995,1996,violent,murder/manslaughter,yes,goods_production/industries,no,very_important,very_important,very_important,very_important,very_important
15212,black,never_married,2005,2006,violent,murder/manslaughter,yes,janitorial,no,very_important,sort_of_important,very_important,very_important,very_important
15223,white,married,2013,2014,drug,nonviolent,yes,other,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
15229,other,never_married,1982,1982,violent,rape,yes,general_services,no,very_important,sort_of_important,very_important,very_important,not_important_at_all
15233,white,divorced,2015,2015,drug,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,sort_of_important
15240,black,never_married,2006,2007,violent,murder/manslaughter,yes,janitorial,no,very_important,sort_of_important,sort_of_important,very_important,very_important
15258,,never_married,2008,2008,violent,murder/manslaughter,yes,janitorial,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,very_important
15259,native_hawaiian/pacific_islander,never_married,2015,2015,public_order,nonviolent,yes,farming/forestry/ranching,no,very_important,not_important_at_all,not_important_at_all,very_important,sort_of_important
15266,white,married,1978,1979,violent,murder/manslaughter,yes,goods_production/industries,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
15273,white,separated,2014,2016,,,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,sort_of_important
15282,other,never_married,2001,,violent,murder/manslaughter,yes,other,no,very_important,sort_of_important,not_important_at_all,sort_of_important,not_important_at_all
15286,white,divorced,1998,1998,public_order,nonviolent,yes,general_services,no,sort_of_important,not_important_at_all,very_important,very_important,not_important_at_all
15289,hispanic/latino,never_married,2013,2014,public_order,nonviolent,yes,food,no,very_important,sort_of_important,very_important,very_important,not_important_at_all
15304,american_indian/alaska_native,divorced,2010,2010,violent,other_violent_offense,yes,general_services,no,very_important,very_important,very_important,very_important,not_important_at_all
15306,white,divorced,,2007,violent,other_violent_offense,yes,janitorial,no,not_important_at_all,very_important,very_important,very_important,very_important
15321,black,widowed,1988,2011,violent,other_violent_offense,yes,food,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
15342,hispanic/latino,never_married,,2015,public_order,nonviolent,yes,food,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
15348,black,never_married,1999,2001,violent,murder/manslaughter,yes,grounds/road_maintenance,no,very_important,sort_of_important,very_important,very_important,not_important_at_all
15349,white,divorced,2011,2012,property,nonviolent,yes,goods_production/industries,no,sort_of_important,sort_of_important,very_important,very_important,sort_of_important
15358,hispanic/latino,never_married,2014,2014,drug,nonviolent,yes,general_services,no,very_important,sort_of_important,not_important_at_all,very_important,very_important
15359,black,never_married,1976,1977,violent,murder/manslaughter,yes,other,no,very_important,very_important,very_important,very_important,very_important
15367,black,divorced,2000,2001,violent,other_violent_offense,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important,not_important_at_all
15368,native_hawaiian/pacific_islander,never_married,,2016,public_order,nonviolent,yes,food,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
15378,black,never_married,1985,1986,violent,murder/manslaughter,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
15386,black,never_married,2002,2002,violent,other_violent_offense,yes,food,no,very_important,sort_of_important,very_important,very_important,very_important
15393,american_indian/alaska_native,divorced,2001,2002,drug,nonviolent,yes,goods_production/industries,no,sort_of_important,sort_of_important,not_important_at_all,very_important,very_important
15399,white,divorced,1998,2000,violent,rape,yes,general_services,no,sort_of_important,not_important_at_all,sort_of_important,very_important,very_important
15402,black,never_married,2003,2004,,,yes,medical,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,very_important
15418,black,divorced,2003,2005,violent,other_violent_offense,yes,goods_production/industries,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
15433,american_indian/alaska_native,never_married,2013,2013,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,sort_of_important,very_important,very_important
15437,white,divorced,1997,1998,violent,murder/manslaughter,yes,general_services,no,sort_of_important,sort_of_important,sort_of_important,sort_of_important,sort_of_important
15441,white,never_married,2008,2009,property,nonviolent,yes,general_services,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
15442,hispanic/latino,married,2010,2010,violent,other_violent_offense,yes,other,no,sort_of_important,sort_of_important,sort_of_important,sort_of_important,sort_of_important
15444,black,never_married,1991,1993,violent,,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,very_important
15450,white,never_married,,2013,drug,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important
15454,white,never_married,2007,2009,violent,murder/manslaughter,yes,farming/forestry/ranching,no,not_important_at_all,sort_of_important,not_important_at_all,sort_of_important,sort_of_important
15456,american_indian/alaska_native,never_married,2002,2002,violent,murder/manslaughter,yes,laundry,no,very_important,sort_of_important,sort_of_important,very_important,very_important
15457,black,never_married,2013,2014,public_order,nonviolent,yes,food,no,very_important,not_important_at_all,very_important,very_important,very_important
15460,white,married,2014,2014,property,nonviolent,yes,general_services,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
15476,other,never_married,2012,2014,violent,other_violent_offense,yes,janitorial,no,sort_of_important,sort_of_important,very_important,very_important,very_important
15480,white,divorced,2016,2016,,,yes,janitorial,no,sort_of_important,not_important_at_all,not_important_at_all,sort_of_important,not_important_at_all
15481,white,divorced,2015,2015,public_order,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
15503,american_indian/alaska_native,divorced,2014,2015,property,nonviolent,yes,general_services,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
15513,black,never_married,1970,1981,violent,murder/manslaughter,yes,grounds/road_maintenance,no,very_important,not_important_at_all,very_important,very_important,very_important
15514,black,married,2011,2013,violent,other_violent_offense,yes,maintenance/repair/construction,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,very_important
15518,white,divorced,2015,2016,drug,nonviolent,yes,laundry,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important
15522,hispanic/latino,married,2012,2015,drug,nonviolent,yes,goods_production/industries,no,not_important_at_all,sort_of_important,sort_of_important,very_important,not_important_at_all
15525,white,never_married,2015,2015,public_order,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,very_important,sort_of_important,sort_of_important
15526,other,never_married,2015,2015,,,yes,janitorial,no,very_important,very_important,very_important,very_important,very_important
15527,other,divorced,2013,2014,public_order,nonviolent,yes,food,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important
15531,,never_married,2014,2016,violent,other_violent_offense,yes,general_services,no,very_important,very_important,very_important,very_important,not_important_at_all
15548,other,never_married,2008,2010,violent,other_violent_offense,yes,food,no,very_important,not_important_at_all,very_important,very_important,very_important
15572,white,divorced,2012,2013,drug,nonviolent,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
15574,white,married,2010,2012,violent,other_violent_offense,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
15587,black,never_married,2015,2015,violent,other_violent_offense,yes,food,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
15588,black,never_married,2013,2014,violent,other_violent_offense,yes,food,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
15590,american_indian/alaska_native,never_married,1998,2000,violent,murder/manslaughter,yes,general_services,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
15596,black,never_married,2003,,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,very_important
15598,black,never_married,2012,2013,other,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,very_important
15602,black,never_married,2007,2009,public_order,nonviolent,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,very_important
15604,other,divorced,1980,1981,violent,rape,yes,food,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,sort_of_important
15615,white,divorced,2009,2010,violent,murder/manslaughter,yes,laundry,no,very_important,very_important,not_important_at_all,very_important,very_important
15623,asian,never_married,2015,2015,violent,other_violent_offense,yes,food,no,very_important,not_important_at_all,sort_of_important,very_important,very_important
15625,american_indian/alaska_native,married,2009,2010,property,nonviolent,yes,general_services,no,very_important,sort_of_important,not_important_at_all,sort_of_important,not_important_at_all
15632,american_indian/alaska_native,separated,2013,2013,drug,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,sort_of_important,very_important,very_important
15633,black,married,2009,2014,public_order,nonviolent,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
15637,black,never_married,2014,2015,violent,murder/manslaughter,yes,medical,no,not_important_at_all,sort_of_important,not_important_at_all,very_important,not_important_at_all
15641,white,never_married,2013,2014,violent,other_violent_offense,yes,food,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
15647,hispanic/latino,never_married,2012,2014,drug,nonviolent,yes,grounds/road_maintenance,no,sort_of_important,sort_of_important,not_important_at_all,not_important_at_all,sort_of_important
15649,american_indian/alaska_native,never_married,2010,2011,violent,other_violent_offense,yes,food,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
15654,native_hawaiian/pacific_islander,never_married,2013,2015,violent,murder/manslaughter,yes,general_services,no,sort_of_important,sort_of_important,not_important_at_all,very_important,very_important
15660,white,married,,2015,,,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,very_important
15668,black,never_married,1995,1996,violent,other_violent_offense,yes,food,no,very_important,not_important_at_all,very_important,very_important,very_important
15674,white,divorced,2010,2011,public_order,nonviolent,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
15683,other,divorced,2006,2008,violent,murder/manslaughter,yes,janitorial,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,very_important
15684,black,never_married,1994,1995,violent,,yes,food,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
15686,other,divorced,2015,2015,property,nonviolent,yes,janitorial,no,very_important,not_important_at_all,very_important,not_important_at_all,very_important
15689,white,divorced,2014,2014,drug,nonviolent,yes,janitorial,no,very_important,very_important,very_important,very_important,not_important_at_all
15710,black,married,1999,2000,violent,other_violent_offense,yes,food,no,very_important,sort_of_important,very_important,very_important,not_important_at_all
15712,white,never_married,2009,2009,violent,rape,yes,goods_production/industries,no,sort_of_important,sort_of_important,not_important_at_all,very_important,very_important
15716,white,never_married,2012,2013,drug,nonviolent,yes,grounds/road_maintenance,no,very_important,very_important,very_important,very_important,not_important_at_all
15722,hispanic/latino,married,2013,2013,drug,nonviolent,yes,janitorial,no,sort_of_important,sort_of_important,very_important,very_important,very_important
15733,white,never_married,2008,2010,violent,murder/manslaughter,yes,janitorial,no,not_important_at_all,sort_of_important,very_important,sort_of_important,very_important
15741,white,married,2012,2013,drug,nonviolent,yes,maintenance/repair/construction,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
15762,white,never_married,2015,2016,public_order,nonviolent,yes,laundry,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
15773,white,never_married,2007,2010,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
15784,white,divorced,2016,2016,property,nonviolent,yes,janitorial,no,very_important,sort_of_important,not_important_at_all,very_important,very_important
15788,american_indian/alaska_native,married,2014,2015,public_order,nonviolent,yes,goods_production/industries,no,sort_of_important,sort_of_important,not_important_at_all,sort_of_important,not_important_at_all
15791,black,divorced,2007,2008,violent,other_violent_offense,yes,food,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,not_important_at_all
15798,black,divorced,1999,2000,property,nonviolent,yes,laundry,no,sort_of_important,not_important_at_all,sort_of_important,very_important,very_important
15801,asian,divorced,,2014,property,nonviolent,yes,general_services,no,sort_of_important,sort_of_important,sort_of_important,not_important_at_all,very_important
15802,other,divorced,2014,2014,public_order,nonviolent,yes,other,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
15811,other,never_married,2005,2007,violent,murder/manslaughter,yes,janitorial,no,not_important_at_all,not_important_at_all,sort_of_important,not_important_at_all,not_important_at_all
15815,black,married,1996,1997,violent,murder/manslaughter,yes,janitorial,no,not_important_at_all,not_important_at_all,very_important,sort_of_important,not_important_at_all
15820,black,never_married,2006,2007,violent,other_violent_offense,yes,food,no,very_important,not_important_at_all,sort_of_important,very_important,very_important
15821,white,never_married,,2016,drug,nonviolent,yes,janitorial,no,very_important,sort_of_important,very_important,very_important,very_important
15830,black,divorced,2009,2009,property,nonviolent,yes,janitorial,no,sort_of_important,sort_of_important,sort_of_important,very_important,very_important
